letter,word,definition,dialect,sentiment
m,magpapasok,"(nagpapapasok, nagpapasok, magpapapasok) v., inf. admit; permit entrance",tagalog,
m,magpapatay,magpapatay n. butcher,tagalog,negative
m,magpapatay-baboy,n. butcher of swine,tagalog,negative
m,magpapatente,"(nagpapapatente, nagpapatente, magpapapatente) v., inf. patent; get a patent for",tagalog,
m,magpapatubo,magpapatubo n. usurer,tagalog,
m,magpapawis,"(nagpapapawis, nagpapawis, magpapapawis) v., inf. cause to perspire or swet",tagalog,
m,magpapayapa,"magpapayapa (nagpapapayapa, nagpapayapa, magpapapayapa) v., inf. appease; pacify",tagalog,
m,magpapayat,"magpapayat (nagpapapayat, nagpapayat, magpapapayat) v., inf. 1. make thin (body); emaciate; 2. cause to become thin",tagalog,
m,magpapili-pilipit,"magpapili-pilipit (nagpapapili-pilipit, nagpapili-pilipit, magpapapili-pilipit) v., inf. 1. writhe; squirm; wriggle; 2. convulse; shake violently; be convulsed",tagalog,negative
m,magpapingog,"magpapintog (nagpapapintog, nagpapintog, magpapapintog) v., inf. cause to swell, puff out or inflate",tagalog,
m,magpapintog,"magpapintog (nagpapapintog, nagpapintog, magpapapintog) v., inf. distend; cause to stretch out, expand, swell, etc.",tagalog,
m,magpapirma,"magpapirma (nagpapapirma, nagpapirma, magpapapirma) v., inf. get somone to sign",tagalog,
m,magpapirmi,"magpapirmi (nagpapapirmi, nagpapirmi, magpapapirmi) v., inf. clinch; confirm",tagalog,
m,magpapresko,"(nagpapapresko, nagpapresko, magpapapresko) v., inf. refresh",tagalog,positive
m,magpapropaganda,"(nagpapapropaganda, nagpapropaganda, magpapapropaganda) v., inf. propagandise (propagandize); make propaganda",tagalog,negative
m,magpapuhunan,"(nagpapapuhunan, nagpapuhunan, magpapapuhunan) v., inf. finance; provide capital for",tagalog,
m,magpapula,"magpapula (nagpapapula, nagpapula, magpapapula) v., inf. redden; make red",tagalog,
m,magpapulandit,"magpapulandit (nagpapapulandit, nagpapulandit, magpapapulandit) v., inf. 1. cause to squirt; 2. force out liquid through a narrow opening",tagalog,
m,magpapulong,"(nagpapapulong, nagpapulong, magpapapulong) v., inf. call a meeting",tagalog,
m,magpapulubi,"(nagpapapulubi, nagpapulubi, magpapapulubi) v., inf. bring to poverty",tagalog,negative
m,magpapurol,"magpapurol (nagpapapurol, nagpapurol, magpapapurol) v., inf. blunt; make less sharp",tagalog,negative
m,magpapusyaw,"magpapusyaw (nagpapapusyaw, nagpapusyaw, magpapapusyaw) v., inf. make pale; tarnish; discolour (US: discolor); dull the lustre (US: luster) or brightness of",tagalog,negative
m,magpaputi,"magpaputi (nagpapaputi, nagpaputi, magpapaputi) v., inf. make white; bleach; whiten",tagalog,
m,magpaputik,"(nagpapaputik, nagpaputik, magpapaputik) v., inf. make muddy",tagalog,negative
m,magpaputok,"magpaputok (nagpapaputok, nagpaputok, magpapaputok) v., inf. 1. detonate; explode; 2. shoot; open fire",tagalog,negative
m,magpara ng buhay,"magpara (nagpapara, nagpara, magpapara (ng buhay)) v., inf. give one's life for a noble cause",tagalog,positive
m,magparaan,"magparaan (nagpaparaan, nagparaan, magpaparaan) v., inf. 1. make way for; allow to pass; 2. while away (time); spend",tagalog,
m,magparada,"(nagpaparada, nagparada, magpaparada) v., inf. parade; march in a parade",tagalog,
m,magparakaida,"(nagpaparakaira, nagparakaira, magpaparakaira) v., inf. parachute; bail out",tagalog,
m,magparakayda,"(nagpaparakayda, nagparakayda, magpaparakayda) v., inf. bail out (jump with a parachute form an airplane, etc.)",tagalog,
m,magparalisa,"magparalisa (nagpaparalisa, nagparalisa, magpaparalisa) v., inf. paralyze; afflict with palsy; stop progress",tagalog,negative
m,magparamdam,"magparamdam (nagpaparamdam, nagparamdam, magpaparamdam) v., inf. hint; show in an indirect way",tagalog,
m,magparami,"(nagpaparami, nagparami, magpaparami) v., inf. propagate; breed; rear",tagalog,
m,magparamit,"magparamit (nagpaparamit, nagparamit, magpaparamit) v., inf. clothe; provide with clothes (as an obligation)",tagalog,
m,magparangal,"magparangal (nagpaparangal, nagparangal, magpaparangal) v., inf. lend honour (US: honor) to; honour (US: honor)",tagalog,
m,magparangalan,"(nagpaparangalan, nagparangalan, magpaparangalan) v., inf. show off with pride some person, place or thing",tagalog,positive
m,magparangya,"magparangya (nagpaparangya, nagparangya, magpaparangya) v., inf. 1. parade; make a great show; 2. show off; display",tagalog,positive
m,magparatang,"(nagpaparatang, nagparatang, magpaparatang) v., inf. incriminate; accuse someone of an offence or crime",tagalog,negative
m,magparating,"magparating (nagpaparating, nagparating, magpaparating) v., inf. 1. send, e.g., information or news; 2. bribe; give a bribe",tagalog,
m,magparaya,"magparaya (nagpaparaya, nagparaya, magpaparaya) v., inf. allow some advantage taken by others, to go unnoticed",tagalog,positive
m,magpare,"magpare (nagpapare, nagpare, magpapare) v., inf. become a priest",tagalog,
m,magpare-pareha,"magpare-pareha (nagpapare-pareha, nagpare-pareha, magpapare-pareha) v., inf. 1. pair off; arrange in pairs; 2. run a race with somebody",tagalog,
m,magparegalo,"(nagpaparegalo, nagparegalo, magpaparegalo) v., inf. have gifts sent to",tagalog,
m,magpareha,"(nagpapareha, nagpareha, magpapareha) v., inf. 1. pair off; arrange in pairs; 2. run a race with somebody",tagalog,
m,magparehistro,"(nagpaparehistro, nagparehistro, magpaparehistro) v., inf. have something registered (e.g. letter, etc.)",tagalog,
m,magpareho,"(nagpapareho, nagpareho, magpapareho) v., inf. be equal or similar to each other",tagalog,
m,magparetrato,"(nagpaparetrato, nagparetrato, magpaparetrato) v., inf. have one's photo taken",tagalog,
m,magpari,"magpari (nagpapari, nagpari, magpapari) v., inf. become a priest",tagalog,
m,magparikit,"magparikit (nagpaparikit, nagparikit, magpaparikit) v., inf. get alight; start a fire; kindle",tagalog,
m,magparikonosi,"magparikonosi (nagpaparikonosi, nagparikonosi, magpaparikonosi) v., inf. get the diagnosis of a doctor",tagalog,
m,magparinig,"magparinig (nagpaparinig, nagparinig, magpaparinig) v., inf. 1. allude; refer indirectly; mention slightly; 2. let listen to",tagalog,
m,magparipa,"(nagpaparipa, nagparipa, magpaparipa) v., inf. hold a raffle or lottery",tagalog,
m,magparis,"(nagpaparis, nagparis, magpaparis) v., inf. 1. pair one with another; 2. compare one with another",tagalog,
m,magparti,"magparti (nagpaparti, nagparti, magpaparti) v., inf. apportion; divide and give out in fair shares",tagalog,positive
m,magparumat-dumat,"(nagpaparumat-dumat, nagparumat-dumat, magpaparumat-dumat) v., inf. take a long time in doing something",tagalog,
m,magparumi,"magparumi (nagpaparumi, nagparumi, magpaparumi) v., inf. 1. contaminate; 2. discolour (US: discolor); stain",tagalog,negative
m,magparunggit,"magparunggit (nagpaparunggit, nagparunggit, magpaparunggit) v., inf. make an allusion or indirect reference to",tagalog,
m,magparungis,"(nagpaparungis, nagparungis, magpaparungis) v., inf. defile; make dirty; dishonour (US: dishonor)",tagalog,negative
m,magparusa,"(nagpaparusa, nagparusa, magpaparusa) v., inf. correct; discipline; punish",tagalog,positive
m,magpasa,"(nagpapasa, nagpasa, magpapasa) v., inf. 1. hand over; 2. bring in sectretly; impose by fraud",tagalog,negative
m,magpasabi,"(nagpapasabi, nagpasabi, magpapasabi) v., inf. get someone to tell, say, etc.",tagalog,
m,magpasabik,"magpasabik (nagpapasabik, nagpasabik, magpapasabik) v., inf. make keen or eager",tagalog,positive
m,magpasablay,"magpasablay (nagpapasablay, nagpasablay, magpapasablay) v., inf. 1. make an allusion; 2. dig; give a dig [coll.]",tagalog,
m,magpasabog,"(nagpapasabog, nagpasabog, magpapasabog) v., inf. blast; blow up (rocks, etc.) by dynamite",tagalog,negative
m,magpasadya,"magpasadya (nagpapasadya, nagpasadya, magpapasadya) v., inf. have something made-to-order",tagalog,
m,magpasagana,"magpasagana (nagpapasagana, nagpasagana, magpapasagana) v., inf. make abundant",tagalog,positive
m,magpasahod,"(nagpapasahod, nagpasahod, magpapasahod) v., inf. pay a salary to",tagalog,
m,magpasak,"(nagpapasak, nagpasak, magpapasak) v., inf. 1. plug; stop up with a plug; 2. seal; fill up a hole; 3. stop up",tagalog,negative
m,magpasak,"(nagpapasak, nagpasak, magpapasak) v., inf. stuff; fill the skin of a dead animal to make it look as it was when alive",tagalog,negative
m,magpasak,"(nagpapasak, nagpasak, magpapasak) v., inf. tamp; in blasting, fill the hole containing explosives with dirt, etc.",tagalog,negative
m,magpasakay,"magpasakay (nagpapasakay, nagpasakay, magpapasakay) v., inf. allow others to ride on a vihicle",tagalog,
m,magpasakit,"(nagpapasakit, nagpasakit, magpapasakit) v., inf. pain; offend; hurt the feelings of someone",tagalog,negative
m,magpasakit,"magpasakit (nagpapasakit, nagpasakit, magpapasakit) v., inf. 1. cause bodily pain to; 2. rankle; cause moral pain to",tagalog,negative
m,magpasalamat,"(nagpapasalamat, nagpasalamat, magpapasalamat) v., inf. 1. thank; be grateful; 2. acknowledge; 3. appreciate",tagalog,positive
m,magpasalimuot,"magpasalimuot (nagpapasalimuot, nagpasalimuot, magpapasalimuot) v., inf. make complicated",tagalog,negative
m,magpasama,"(nagpapasama, nagpasama, magpapasama) v., inf. allow or get another/others to come along",tagalog,negative
m,magpasama,"magpasama (nagpapasama, nagpasama, magpapasama) v., inf. 1. corrupt; 3. demoralize; 4. vitiate; injure the quality of",tagalog,negative
m,magpasama ng loob,"magpasama ng loob (nagpapasama, nagpasama, magpapasama (ng loob)) v., inf. displease; offend",tagalog,negative
m,magpasampalataya,"(nagpapasampalataya, nagpasampalataya, magpapasampalataya) v., inf. convert; cause one to believe in God",tagalog,
m,magpasan,"magpasan (nagpapasan, nagpasan, magpapasan) v., inf. carry on the shoulder",tagalog,
m,magpasan sa likod,"magpasan sa likod (nagpapasan, nagpasan, magpapasan (sa likod)) v., inf. carry on the back",tagalog,
m,magpasandata,"(nagpapasandata, nagpasandata, magpapasandata) v., inf. arm; support with weapons",tagalog,positive
m,magpasang,"(nagpapasang, nagpasang, magpapasang) v., inf. wedge; put in a wedge",tagalog,negative
m,magpasangguni,"magpasangguni (nagsasangguni, nagsangguni, magsasangguni) v., inf. ask help of someone in order to consult third party",tagalog,
m,magpasangla,"magpasangla (nagpapasangla, nagpasangla, magpapasangla) v., inf. lend money on something pawned",tagalog,
m,magpasarap,"magpasarap (nagpapasarap, nagpasarap, magpapasarap) v., inf. make tasty",tagalog,
m,magpasaring,"magpasaring (nagpapasaring, nagpasaring, magpapasaring) v., inf. 1. make an allusion; 2. dig; give a dig [coll.]",tagalog,
m,magpasariwa,"magpasariwa (nagpapasariwa, nagpasariwa, magpapasariwa) v., inf. refresh; renew",tagalog,positive
m,magpasasa,"magpasasa (nagpapasasa, nagpasasa, magpapasasa) v., inf. enjoy to the full",tagalog,positive
m,magpasawa,"magpasawa (nagpapasawa, nagpasawa, magpapasawa) v., inf. 1. tire; cause one to lose one's interest; 2. satiate",tagalog,negative
m,magpasawalang-hanggan,magpasawalang-hanggan adv. eternally; interminably,tagalog,
m,magpasawalang-hanggan,magpasawalang-hanggan adv. forever; for always,tagalog,
m,magpasaya,"magpasaya (nagpapasaya, nagpasaya, magpapasaya) v., inf. 1. brighten; make cheerful; exhilarate; 2. amuse",tagalog,positive
m,magpasayaw,"magpasayaw (nagpapasayaw, nagpasayaw, magpapasayaw) v., inf. sponsor or hold a benefit dance",tagalog,positive
m,magpasayaw-sayaw,"magpasayaw-sayaw (nagpapasayaw-sayaw, nagpasayaw-sayaw, magpapasayaw-sayaw) v., inf. frisk; to frolic about joyously; dance and skip in play",tagalog,positive
m,magpaseguro,"(nagpapaseguro, nagpaseguro, magpapaseguro) v., inf. insure a person or property",tagalog,
m,magpasibol,"magpasibol (nagpapasibol, nagpasibol, magpapasibol) v., inf. germinate; cause to grow",tagalog,
m,magpasigla,"magpasigla (nagpapasigla, nagpasigla, magpapasigla) v., inf. 1. enliven; 2. hearten; 3. inspire; 4. revive",tagalog,positive
m,magpasikat,"(nagpapasikat, nagpasikat, magpapasikat) v., inf. 1. show off; 2. be puffed up",tagalog,
m,magpasikut-sikot,"(nagpapasikut-sikot, nagpasikut-sikot, magpapasikut-sikot) v., inf. beat about the bush; avoid coming to the point",tagalog,
m,magpasil,"(nagpapasil, nagpasil, magpapasil) v., inf. play the game of tops",tagalog,positive
m,magpasimula,"magpasimula (nagpapasimula, nagpasimula, magpapasimula) v., inf. initiate; cause to begin",tagalog,
m,magpasinaya,"magpasinaya (nagpapasinaya, nagpasinaya, magpapasinaya) v., inf. inaugurate; begin public use of, with ceremony",tagalog,
m,magpasinga,"magpasinga (nagpapasinga, nagpasinga, magpapasinga) v., inf. make one blow his nose",tagalog,negative
m,magpasingaw,"magpasingaw (nagpapasingaw, nagpasingaw, magpapasingaw) v., inf. cause to evaporate; change into steam, etc.",tagalog,
m,magpasintabi,"magpasintabi (nagpapasintabi, nagpasintabi, magpapasintabi) v., inf. beg leave",tagalog,negative
m,magpasinungaling,"magpasinungaling (nagpapasinungaling, nagpasinungaling, magpapasinungaling) v., inf. 1. contradict; 2. belie; 3. discredit",tagalog,negative
m,magpasipara,"(nagpapasipara, nagpasipara, magpapasipara) v., inf. do something half-heartedly and carelessly",tagalog,
m,magpasirku-sirko,"(nagpapasirku-sirko, nagpasirku-sirko, magpapasirku-sirko) v., inf. keep tumbling or doing somersaults",tagalog,
m,magpasiya,"magpasiya (nagpapasiya, nagpasiya, magpapasiya) v., inf. 1. decide; 2. choose; 3. decree; 4. clinch; 5. determine",tagalog,
m,magpaskil,"magpaskil (nagpapaskil, nagpaskil, magpapaskil) v., inf. put up posters",tagalog,
m,magpasko,"magpasko (nagpapasko, nagpasko, magpapasko) v., inf. spend Christmas",tagalog,
m,magpaskuhan,"(nagpapaskuhan, nagpaskuhan, magpapaskuhan) v., inf. celebrate Christmas together; give each other Christmas presents",tagalog,positive
m,magpasobra,"(nagpapasobra, nagpasobra, magpapasobra) v., inf. magnify; make too much of",tagalog,
m,magpasok,"(nagpapasok, nagpasok, magpapasok) v., inf. 1. introduce; 2. interpose; to put in; insert",tagalog,
m,magpaspas,"magpaspas (nagpapaspas, nagpaspas, magpapaspas) v., inf. dust; brush, wipe or shake away dust (by flicking action)",tagalog,negative
m,magpaspasan,"(nagpapaspasan, nagpaspasan, magpapaspasan) v., inf. attack one another physically or verbally",tagalog,negative
m,magpasta,"(nagpapasta, nagpasta, magpapasta) v., inf. fasten with cement or paste",tagalog,
m,magpasta ng ngipin,"magpasta (nagpapasta, nagpasta, magpapasta (ng ngipin)) v., inf. fill a tooth",tagalog,
m,magpastol,"magpastol (nagpapastol, nagpastol, magpapastol) v., inf. take care of cattle or sheeps; put cattle, sheeps, etc. out to pasture",tagalog,
m,magpasubali,"magpasubali (nagpapasubali, nagpasubali, magpapasubali) v., inf. make reservations or objections",tagalog,negative
m,magpasubuk-subok,"(nagpapasubuk-subok, nagpasubuk-subok, magpapasubuk-subok) v., inf. sneak; move in a stealthy way",tagalog,negative
m,magpasugo,"magpasugo (nagpapasugo, nagpasugo, magpapasugo) v., inf. 1. send off to some place for some purpose; 2. delegate",tagalog,
m,magpasuhol,"(nagpapasuhol, nagpasuhol, magpapasuhol) v., inf. ask for a bribe",tagalog,
m,magpasukob,"(nagpapasukob, nagpasukob, magpapasukob) v., inf. allow someone to share cover or shelter",tagalog,
m,magpasuling-suling,"(nagpapasuling-suling, nagpasuling-suling, magpapasuling-suling) v., inf. walk/run to and fro without any sense of direction",tagalog,
m,magpasulong,"(nagpapasulong, nagpasulong, magpapasulong) v., inf. cause to progress",tagalog,positive
m,magpasulot,"magpasulot (nagpapasulot, nagpasulot, magpapasulot) v., inf. outwit someone; play a mean trick",tagalog,positive
m,magpasunod,"magpasunod (nagpapasunod, nagpasunod, magpapasunod) v., inf. set; arrange; fix for others to follow",tagalog,
m,magpasuray-suray,"(nagpapasuray-suray, nagpasuray-suray, magpapasuray-suray) v., inf. totter; walk with unsteady steps",tagalog,negative
m,magpasuskribi,"magpasuskribi (nagpapasuskribi, nagpasuskribi, magpapasuskribi) v., inf. canvass for subscriptions",tagalog,
m,magpasuso,"(nagpapasuso, nagpasuso, magpapasuso) v., inf. 1. nurse; give milk to; 2. suckle (nurse at the breast)",tagalog,
m,magpasuwelas,"(nagpapasuwelas, nagpasuwelas, magpapasuwelas) v., inf. have ones's shoes, etc. soled",tagalog,
m,magpasuwerte,"(nagpapasuwerte, nagpasuwerte, magpapasuwerte) v., inf. make successful; help to prosper",tagalog,positive
m,magpasyal,"magpasyal (nagpapasyal, nagpasyal, magpapasyal) v., inf. promenade; walk for pleasure",tagalog,positive
m,magpasyal-pasyal,"magpasyal-pasyal (nagpapasyal-pasyal, nagpasyal-pasyal, magpapasyal-pasyal) v., inf. saunter; stroll; walk along slowly and happily",tagalog,negative
m,magpasyensya,"(nagpapasyensya, nagpasyensya, magpapasyensya) v., inf. practice patience; endure",tagalog,positive
m,magpataan,"magpataan (nagpapataan, nagpataan, magpapataan) v., inf. allow; make allowance",tagalog,
m,magpataas,"magpataas (nagpapataas, nagpataas, magpapataas) v., inf. 1. raise; cause to rise; 2. enhance",tagalog,positive
m,magpataba,"magpataba (nagpapataba, nagpataba, magpapataba) v., inf. 1. fertilize; 2. fatten; make fat",tagalog,negative
m,magpatabang,"magpatabang (nagpapatabang, nagpatabang, magpapatabang) v., inf. weaken (make less strong to the taste)",tagalog,negative
m,magpatag,"(nagpapatag, nagpatag, magpapatag) v., inf. flatten; make level",tagalog,
m,magpatagal,"magpatagal (nagpapatagal, nagpatagal, magpapatagal) v., inf. 1. prolong (time); 2. retard; delay",tagalog,negative
m,magpatagilid,"(nagpapatagilid, nagpatagilid, magpapatagilid) v., inf. 1. cause to careen or keel over; 2. cause to loose balance",tagalog,negative
m,magpatago,"magpatago (nagpapatago, nagpatago, magpapatago) v., inf. get someone to keep or hide something",tagalog,
m,magpataguktok,"magpataguktok (nagpapataguktok, nagpataguktok, magpapataguktok) v., inf. clack (make short sharp sounds)",tagalog,positive
m,magpatahan,"magpatahan (nagpapatahan, nagpatahan, magpapatahan) v., inf. pacify; quiet down; appease",tagalog,positive
m,magpatahi,"magpatahi (nagpapatahi, nagpatahi, magpapatahi) v., inf. have sewn, bound, etc.",tagalog,
